index,batch,document,client,priority,date,status
8,gem_affligem-MULTI- BATCH 147433,9,cs_besturen_schaubroeck,5,03/31/2025 11:35:01 AM,Ready
9,gem_wevelgem-MULTI- BATCH 844136,1,cs_besturen_schaubroeck,5,03/31/2025 11:56:06 AM,Ready
39,agbs_houthalen-02- BATCH 1503462,1,cs_besturen_01_team3,5,03/31/2025 09:09:17 PM,Ready
40,gem_houthalen-02- BATCH 15034734,2,cs_besturen_01_team3,5,03/31/2025 09:42:21 PM,Ready
41,gem_vleteren-MULTI- BATCH 813219,1,cs_besturen_schaubroeck,5,03/31/2025 10:11:19 PM,Ready
42,BATCH 20657598,1,422_comp_tdl,5,03/31/2025 10:17:13 PM,Ready
45,gem_brasschaat-01- BATCH 1729414,21,cs_besturen_01_team3,5,01/04/2025 06:17:45 AM,Ready
46,gem_brasschaat-01- BATCH 1729414 4/1/2025 7:18:06 AM,5,cs_besturen_01_team3,5,01/04/2025 06:18:06 AM,Ready
47,ocmw_brasschaat-01- BATCH 172941,2,cs_besturen_01_team3,5,01/04/2025 06:18:13 AM,Ready
48,ocmw_beerse-01- BATCH 17294148,1,cs_besturen_01_team3,5,01/04/2025 06:18:15 AM,Ready
49,gem_houthalen-02- BATCH 15037142,1,cs_besturen_01_team3,5,01/04/2025 06:19:18 AM,Ready
51,gem_holsbeek-MULTI- BATCH 115335,2,cs_besturen_schaubroeck,5,01/04/2025 06:44:40 AM,Ready
52,gem_hemiksem-MULTI- BATCH 115335,2,cs_besturen_schaubroeck,5,01/04/2025 06:44:42 AM,Ready
53,stad_aalst-01- BATCH 17294423,1,cs_besturen_01_team3,5,01/04/2025 06:44:45 AM,Ready
54,comp_mechelen-03- BATCH 19120183,10,cs_besturen_01_team3,5,01/04/2025 06:44:47 AM,Ready
55,gem_kapellen-03- BATCH 19120192,20,cs_besturen_01_team3,5,01/04/2025 06:45:19 AM,Ready
56,hvz_oostlimburg-03- BATCH 191201,1,cs_besturen_01_team3,5,01/04/2025 06:46:08 AM,Ready
57,hvz_kempen_geel-03- BATCH 191202,3,cs_besturen_01_team3,5,01/04/2025 06:46:10 AM,Ready
58,prov_wvlaanderen-05- BATCH 11166,1,cs_besturen_01_team3,5,01/04/2025 06:47:17 AM,Ready
59,ocmw_merchtem-MULTI- BATCH 15826,19,cs_besturen_schaubroeck,5,01/04/2025 06:47:18 AM,Ready
60,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,01/04/2025 06:49:41 AM,Ready
61,ocmw_tervuren-MULTI- BATCH 81338,12,cs_besturen_schaubroeck,5,01/04/2025 06:49:45 AM,Ready
62,gem_merchtem-MULTI- BATCH 158264,14,cs_besturen_schaubroeck,5,01/04/2025 06:51:59 AM,Ready
63,ocmw_meerhout-MULTI- BATCH 15826,1,cs_besturen_schaubroeck,5,01/04/2025 06:52:18 AM,Ready
64,BATCH 20658309,6,422_comp_tdl,5,01/04/2025 06:52:46 AM,Ready
65,gem_zwalm-MULTI- BATCH 8445706,18,cs_besturen_schaubroeck,5,01/04/2025 06:53:26 AM,Ready
66,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,01/04/2025 07:03:11 AM,Ready
