index,batch,document,client,priority,date,status
27,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/12/2024 10:36:57 AM,Ready
29,gem_wevelgem-MULTI- BATCH 786125,3,cs_besturen_schaubroeck,5,10/12/2024 10:50:53 AM,Ready
30,ocmw_retie-04- BATCH 17773001,1,cs_besturen_01_team3,5,10/12/2024 10:50:57 AM,Ready
31,gem_retie-04- BATCH 17773003,1,cs_besturen_01_team3,5,10/12/2024 10:50:59 AM,Ready
32,agb_bree-01- BATCH 16380732,4,cs_besturen_01_team3,5,10/12/2024 10:54:52 AM,Ready
33,gem_willebroek-05- BATCH 1058013,3,cs_besturen_01_team3,5,10/12/2024 10:56:59 AM,Ready
34,gem_maldegem-MULTI- BATCH 146567,1,cs_besturen_schaubroeck,5,10/12/2024 10:58:03 AM,Ready
35,ocmw_maldegem-MULTI- BATCH 14656,1,cs_besturen_schaubroeck,5,10/12/2024 10:58:06 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT,8,cs_besturen_schaubroeck,5,10/12/2024 11:02:52 AM,Ready
37,gem_ruiselede-MULTI- BATCH 70754,1,cs_besturen_schaubroeck,5,10/12/2024 11:03:04 AM,Ready
38,gem_wuustwezel-05- BATCH 1058016,3,cs_besturen_01_team3,5,10/12/2024 11:03:08 AM,Ready
39,agb_aarschot-01- BATCH 16380914,2,cs_besturen_01_team3,5,10/12/2024 11:05:14 AM,Ready
40,prov_limburg-03- BATCH 18115332,4,cs_besturen_01_team3,5,10/12/2024 11:07:22 AM,Ready
41,agbm_mechelen-03- BATCH 18115334,4,cs_besturen_01_team3,5,10/12/2024 11:07:27 AM,Ready
42,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,10/12/2024 11:07:32 AM,Ready
43,prov_wvlaanderen-05- BATCH 10580 12/10/2024 1:08:35 PM,1,cs_besturen_01_team3,5,10/12/2024 11:08:35 AM,Ready
44,BATCH 19557009,1,422_comp_tdl,5,10/12/2024 11:09:08 AM,Ready
45,gem_meerhout-MULTI- BATCH 146568,3,cs_besturen_schaubroeck,5,10/12/2024 11:09:38 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 14 12/10/2024 1:09:47 PM,1,cs_besturen_schaubroeck,5,10/12/2024 11:09:47 AM,Ready
47,ocmw_putte-01- BATCH 16371849,1,cs_besturen_01_team3,5,10/12/2024 11:10:50 AM,Ready
48,ocmw_arendonk-01- BATCH 16380974,3,cs_besturen_01_team3,5,10/12/2024 11:10:52 AM,Ready
49,agbsa_aalst-01- BATCH 16380976,3,cs_besturen_01_team3,5,10/12/2024 11:10:55 AM,Ready
50,gem_boom-01- BATCH 16380978,9,cs_besturen_01_team3,5,10/12/2024 11:11:05 AM,Ready
51,ocmw_beerse-01- BATCH 16380982,1,cs_besturen_01_team3,5,10/12/2024 11:11:19 AM,Ready
