index,batch,document,client,priority,date,status
7,stad_herentals-02- BATCH 1473728,2,cs_besturen_01_team3,5,02/13/2025 02:41:37 PM,Ready
8,gem_kampenhout-MULTI- BATCH 1534 2/13/2025 2:50:01 PM,7,cs_besturen_schaubroeck,5,02/13/2025 02:50:01 PM,Ready
9,gem_koekelare-MULTI- BATCH 15343,10,cs_besturen_schaubroeck,5,02/13/2025 02:50:07 PM,Ready
10,zorg_zorgbandleieenschelde-MULTI 2/13/2025 2:50:18 PM,4,cs_besturen_schaubroeck,5,02/13/2025 02:50:18 PM,Ready
11,gem_lendelede-MULTI- BATCH 15343,1,cs_besturen_schaubroeck,5,02/13/2025 02:50:30 PM,Ready
12,gem_overijse-03- BATCH 18698324,1,cs_besturen_01_team3,5,02/13/2025 02:50:32 PM,Ready
13,gem_oostkamp-03- BATCH 18698326,1,cs_besturen_01_team3,5,02/13/2025 02:50:34 PM,Ready
14,prov_ovlaanderen-03- BATCH 18698 2/13/2025 2:50:37 PM,3,cs_besturen_01_team3,5,02/13/2025 02:50:37 PM,Ready
15,ocmw_nijlen-03- BATCH 18698330,1,cs_besturen_01_team3,5,02/13/2025 02:50:43 PM,Ready
16,gem_bornem-MULTI- BATCH 14324077,1,cs_besturen_schaubroeck,5,02/13/2025 02:50:47 PM,Ready
17,BATCH 20255809,1,422_comp_tdl,5,02/13/2025 02:51:57 PM,Ready
18,BATCH 4267482,8,062_stad_bruggeV2,5,02/13/2025 02:52:00 PM,Ready
21,ocmw_staden-MULTI- BATCH 7867005,1,cs_besturen_schaubroeck,5,02/13/2025 02:54:03 PM,Ready
22,gem_tielt_fusie-MULTI- BATCH 786 2/13/2025 2:54:04 PM,1,cs_besturen_schaubroeck,5,02/13/2025 02:54:04 PM,Ready
23,agb_arendonk-01- BATCH 16923885,1,cs_besturen_01_team3,5,02/13/2025 02:55:12 PM,Ready
24,ocmw_malle-03- BATCH 18698362,1,cs_besturen_01_team3,5,02/13/2025 02:56:15 PM,Ready
25,gem_wevelgem-MULTI- BATCH 820792,2,cs_besturen_schaubroeck,5,02/13/2025 02:56:32 PM,Ready
26,stad_zoutleeuw-MULTI- BATCH 8207,1,cs_besturen_schaubroeck,5,02/13/2025 02:56:46 PM,Ready
27,ocmw_tessenderloham-MULTI- BATCH 2/13/2025 2:59:53 PM,2,cs_besturen_schaubroeck,5,02/13/2025 02:59:53 PM,Ready
28,gem_vleteren-MULTI- BATCH 786713,2,cs_besturen_schaubroeck,5,02/13/2025 02:59:57 PM,Ready
29,gem_brasschaat-01- BATCH 1692395,3,cs_besturen_01_team3,5,02/13/2025 03:01:02 PM,Ready
30,agb_vilvoorde-05- BATCH 10928840,1,cs_besturen_01_team3,5,02/13/2025 03:01:08 PM,Ready
31,gem_kampenhout-MULTI- BATCH 1534 2/13/2025 3:01:10 PM,1,cs_besturen_schaubroeck,5,02/13/2025 03:01:10 PM,Ready
32,ocmw_lendelede-MULTI- BATCH 1534,1,cs_besturen_schaubroeck,5,02/13/2025 03:01:11 PM,Ready
33,stad_geel-02- BATCH 14737429,1,cs_besturen_01_team3,5,02/13/2025 03:03:17 PM,Ready
34,stad_hasselt-02- BATCH 14737433,1,cs_besturen_01_team3,5,02/13/2025 03:03:20 PM,Ready
35,ocmw_heuvelland-MULTI- BATCH 112 2/13/2025 3:05:30 PM,9,cs_besturen_schaubroeck,5,02/13/2025 03:05:30 PM,Ready
36,stad_aalst-01- BATCH 16923978,4,cs_besturen_01_team3,5,02/13/2025 03:06:43 PM,Ready
37,zorg_zorgbandleieenschelde-MULTI 2/13/2025 3:06:52 PM,1,cs_besturen_schaubroeck,5,02/13/2025 03:06:52 PM,Ready
38,ocmw_mechelen-03- BATCH 18698467,3,cs_besturen_01_team3,5,02/13/2025 03:06:54 PM,Ready
39,prov_limburg-03- BATCH 18698469,3,cs_besturen_01_team3,5,02/13/2025 03:07:04 PM,Ready
40,agb_hulshout-02- BATCH 14737453,1,cs_besturen_01_team3,5,02/13/2025 03:08:09 PM,Ready
41,zorg_kempen-03- BATCH 18698471,2,cs_besturen_01_team3,5,02/13/2025 03:08:11 PM,Ready
42,gem_stpietersleeuw-04- BATCH 185 2/13/2025 3:08:26 PM,2,cs_besturen_01_team3,5,02/13/2025 03:08:26 PM,Ready
43,gem_turnhout-04- BATCH 18590075,3,cs_besturen_01_team3,5,02/13/2025 03:08:29 PM,Ready
44,agb_stpietersleeuw-04- BATCH 185 2/13/2025 3:08:34 PM,1,cs_besturen_01_team3,5,02/13/2025 03:08:34 PM,Ready
