index,batch,document,client,priority,date,status
48,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/11/2024 02:04:27 PM,Ready
49,ocmw_kruisem-MULTI- BATCH 142731,1,cs_besturen_schaubroeck,5,04/11/2024 02:04:28 PM,Ready
50,comp_mechelen-03- BATCH 17765592,7,cs_besturen_01_team3,5,04/11/2024 02:06:33 PM,Ready
51,gem_nieuwerkerken-03- BATCH 1776,1,cs_besturen_01_team3,5,04/11/2024 02:06:41 PM,Ready
52,ocmw_nieuwerkerken-03- BATCH 177,3,cs_besturen_01_team3,5,04/11/2024 02:06:43 PM,Ready
53,ocmw_mechelen-03- BATCH 17765598,2,cs_besturen_01_team3,5,04/11/2024 02:06:49 PM,Ready
54,agbm_mechelen-03- BATCH 17765600,1,cs_besturen_01_team3,5,04/11/2024 02:06:52 PM,Ready
55,prov_wvlaanderen-05- BATCH 10378 11/4/2024 4:06:53 PM,4,cs_besturen_01_team3,5,04/11/2024 02:06:53 PM,Ready
56,stad_bree-01- BATCH 16068912,2,cs_besturen_01_team3,5,04/11/2024 02:09:27 PM,Ready
57,stad_stniklaas-04- BATCH 1730984,10,cs_besturen_01_team3,5,04/11/2024 02:09:33 PM,Ready
58,ocmw_retie-04- BATCH 17309862,2,cs_besturen_01_team3,5,04/11/2024 02:09:46 PM,Ready
59,zorg_dezilverenzwaan-05- BATCH 1 11/4/2024 4:11:58 PM,2,cs_besturen_01_team3,5,04/11/2024 02:11:58 PM,Ready
60,hvz_waasland-05- BATCH 10378898,12,cs_besturen_01_team3,5,04/11/2024 02:12:00 PM,Ready
62,ocmw_depinte-MULTI- BATCH 133763,1,cs_besturen_schaubroeck,5,04/11/2024 02:12:38 PM,Ready
63,agbs_herentals-02- BATCH 1403971,2,cs_besturen_01_team3,5,04/11/2024 02:13:44 PM,Ready
64,ocmw_herentals-02- BATCH 1403971,2,cs_besturen_01_team3,5,04/11/2024 02:13:48 PM,Ready
65,BATCH 19054577,4,422_comp_tdl,5,04/11/2024 02:14:02 PM,Ready
66,stad_tongeren-MULTI- BATCH 73574,4,cs_besturen_schaubroeck,5,04/11/2024 02:14:02 PM,Ready
67,gem_retie-04- BATCH 17310108,3,cs_besturen_01_team3,5,04/11/2024 02:14:18 PM,Ready
68,agb_schilde-04- BATCH 17310111,5,cs_besturen_01_team3,5,04/11/2024 02:14:25 PM,Ready
69,ocmw_schilde-04- BATCH 17310113,1,cs_besturen_01_team3,5,04/11/2024 02:14:30 PM,Ready
70,gem_schilde-04- BATCH 17310115,2,cs_besturen_01_team3,5,04/11/2024 02:14:32 PM,Ready
71,gem_malle-03- BATCH 17765768,2,cs_besturen_01_team3,5,04/11/2024 02:17:40 PM,Ready
72,stad_borgloon-MULTI- BATCH 13376 11/4/2024 4:17:42 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:17:42 PM,Ready
73,gem_grimbergen-MULTI- BATCH 1052,1,cs_besturen_schaubroeck,5,04/11/2024 02:18:46 PM,Ready
74,gem_bocholt-01- BATCH 16069196,1,cs_besturen_01_team3,5,04/11/2024 02:19:50 PM,Ready
75,gem_borsbeek-01- BATCH 16069217,2,cs_besturen_01_team3,5,04/11/2024 02:19:51 PM,Ready
76,gem_riemst-04- BATCH 17310229,1,cs_besturen_01_team3,5,04/11/2024 02:19:55 PM,Ready
77,stad_beringen-01- BATCH 16069239,15,cs_besturen_01_team3,5,04/11/2024 02:19:56 PM,Ready
78,ocmw_brecht-01- BATCH 16069241,1,cs_besturen_01_team3,5,04/11/2024 02:20:16 PM,Ready
79,gem_kampenhout-MULTI- BATCH 1427 11/4/2024 4:21:20 PM,2,cs_besturen_schaubroeck,5,04/11/2024 02:21:20 PM,Ready
80,gem_lendelede-MULTI- BATCH 14273,12,cs_besturen_schaubroeck,5,04/11/2024 02:21:23 PM,Ready
81,gem_loreninge-MULTI- BATCH 14273 11/4/2024 4:21:42 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:21:42 PM,Ready
82,gem_merchtem-MULTI- BATCH 142733,1,cs_besturen_schaubroeck,5,04/11/2024 02:21:53 PM,Ready
83,gem_meulebeke-MULTI- BATCH 14273 11/4/2024 4:21:56 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:21:56 PM,Ready
84,ocmw_kortemark-MULTI- BATCH 1427 11/4/2024 4:22:00 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:22:00 PM,Ready
85,zorg_zorgbandleieenschelde-MULTI 11/4/2024 4:22:09 PM,5,cs_besturen_schaubroeck,5,04/11/2024 02:22:09 PM,Ready
86,hvz_meetjesland-03- BATCH 177657,1,cs_besturen_01_team3,5,04/11/2024 02:22:25 PM,Ready
87,gem_kalmthout-MULTI- BATCH 14273,3,cs_besturen_schaubroeck,5,04/11/2024 02:22:29 PM,Ready
88,ocmw_lichtervelde-MULTI- BATCH 1 11/4/2024 4:22:33 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:22:33 PM,Ready
89,BATCH 9394079,1,559_comp_dendermonde,5,04/11/2024 02:23:33 PM,Ready
90,BATCH 9394081,2,559_comp_dendermonde,5,04/11/2024 02:23:36 PM,Ready
91,gem_heuvelland-MULTI- BATCH 1052 11/4/2024 4:23:37 PM,3,cs_besturen_schaubroeck,5,04/11/2024 02:23:37 PM,Ready
92,BATCH 9394083,1,559_comp_dendermonde,5,04/11/2024 02:23:39 PM,Ready
