index,batch,document,client,priority,date,status
18,agbm_houthalen-02- BATCH 1503897,1,cs_besturen_01_team3,5,01/04/2025 09:21:08 AM,Ready
19,gem_begijnendijk-MULTI- BATCH 14 4/1/2025 10:49:46 AM,1,cs_besturen_schaubroeck,5,01/04/2025 09:49:46 AM,Ready
20,gem_bredene-MULTI- BATCH 1475361,1,cs_besturen_schaubroeck,5,01/04/2025 09:55:26 AM,Ready
21,gem_deerlijk-MULTI- BATCH 147536,1,cs_besturen_schaubroeck,5,01/04/2025 09:55:27 AM,Ready
22,comp_sint_martens_latem-MULTI- B 4/1/2025 11:02:52 AM,7,cs_besturen_schaubroeck,5,01/04/2025 10:02:52 AM,Ready
23,gem_st_laureins-MULTI- BATCH 813 4/1/2025 11:03:00 AM,2,cs_besturen_schaubroeck,5,01/04/2025 10:03:00 AM,Ready
24,gem_tielt_fusie-MULTI- BATCH 813 4/1/2025 11:03:04 AM,2,cs_besturen_schaubroeck,5,01/04/2025 10:03:04 AM,Ready
25,gem_erpemere-MULTI- BATCH 115346,5,cs_besturen_schaubroeck,5,01/04/2025 10:03:09 AM,Ready
26,gem_rijkevorsel-04- BATCH 191417,15,cs_besturen_01_team3,5,01/04/2025 10:07:32 AM,Ready
27,gem_schilde-04- BATCH 19150387,8,cs_besturen_01_team3,5,01/04/2025 10:07:50 AM,Ready
28,pol_voorkempen-04- BATCH 1915038,2,cs_besturen_01_team3,5,01/04/2025 10:08:02 AM,Ready
29,pol_grens-04- BATCH 19150391,2,cs_besturen_01_team3,5,01/04/2025 10:08:05 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI 4/1/2025 11:09:10 AM,1,cs_besturen_schaubroeck,5,01/04/2025 10:09:10 AM,Ready
31,gem_bever-MULTI- BATCH 14753730,2,cs_besturen_schaubroeck,5,01/04/2025 10:10:13 AM,Ready
32,ocmw_aalter-MULTI- BATCH 1475373,1,cs_besturen_schaubroeck,5,01/04/2025 10:11:37 AM,Ready
33,ocmw_bever-MULTI- BATCH 14753739,1,cs_besturen_schaubroeck,5,01/04/2025 10:11:39 AM,Ready
34,prov_limburg-03- BATCH 19122378,2,cs_besturen_01_team3,5,01/04/2025 10:12:42 AM,Ready
35,agbi_maaseik-03- BATCH 19122405,2,cs_besturen_01_team3,5,01/04/2025 10:12:45 AM,Ready
36,stad_lommel-03- BATCH 19122410,1,cs_besturen_01_team3,5,01/04/2025 10:12:47 AM,Ready
37,stad_maaseik-03- BATCH 19122412,2,cs_besturen_01_team3,5,01/04/2025 10:12:49 AM,Ready
38,ocmw_lint-03- BATCH 19122414,1,cs_besturen_01_team3,5,01/04/2025 10:12:53 AM,Ready
39,gem_bocholt-01- BATCH 17296720,7,cs_besturen_01_team3,5,01/04/2025 10:13:56 AM,Ready
40,agb_bocholt-01- BATCH 17296736,4,cs_besturen_01_team3,5,01/04/2025 10:14:04 AM,Ready
41,gem_hechteleksel-02- BATCH 15039,5,cs_besturen_01_team3,5,01/04/2025 10:14:16 AM,Ready
42,ocmw_grimbergen-MULTI- BATCH 115,2,cs_besturen_schaubroeck,5,01/04/2025 10:14:29 AM,Ready
43,gem_arendonk-01- BATCH 17296738,9,cs_besturen_01_team3,5,01/04/2025 10:14:33 AM,Ready
44,ocmw_dilsenstokkem-01- BATCH 172,1,cs_besturen_01_team3,5,01/04/2025 10:14:49 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1153 4/1/2025 11:14:53 AM,6,cs_besturen_schaubroeck,5,01/04/2025 10:14:53 AM,Ready
46,gem_galmaarden-MULTI- BATCH 1153 4/1/2025 11:15:04 AM,3,cs_besturen_schaubroeck,5,01/04/2025 10:15:04 AM,Ready
47,agb_tienen-MULTI- BATCH 8135183,3,cs_besturen_schaubroeck,5,01/04/2025 10:15:08 AM,Ready
