index,batch,document,client,priority,date,status
24,gem_geetbets-MULTI- BATCH 120437,4,cs_besturen_schaubroeck,5,06/16/2025 09:43:46 AM,Ready
25,ocmw_erpemere-MULTI- BATCH 12043,1,cs_besturen_schaubroeck,5,06/16/2025 09:43:50 AM,Ready
26,BATCH 21015490,1,422_comp_tdl,5,06/16/2025 09:43:52 AM,Ready
28,gem_nieuwerkerken-03- BATCH 1983,1,cs_besturen_01_team3,5,06/16/2025 09:49:07 AM,Ready
29,gem_schilde-04- BATCH 20058012,14,cs_besturen_01_team3,5,06/16/2025 09:49:16 AM,Ready
30,stad_stniklaas-04- BATCH 2005801,8,cs_besturen_01_team3,5,06/16/2025 09:49:43 AM,Ready
31,stad_sinttruiden-04- BATCH 20058,3,cs_besturen_01_team3,5,06/16/2025 09:49:57 AM,Ready
32,ocmw_aalst-01- BATCH 17902289,4,cs_besturen_01_team3,5,06/16/2025 09:50:08 AM,Ready
33,ocmw_brasschaat-01- BATCH 179022,1,cs_besturen_01_team3,5,06/16/2025 09:50:17 AM,Ready
34,zorg_heteepos-01- BATCH 17902293,1,cs_besturen_01_team3,5,06/16/2025 09:50:19 AM,Ready
35,ocmw_maldegem-MULTI- BATCH 16625,1,cs_besturen_schaubroeck,5,06/16/2025 09:51:31 AM,Ready
36,gem_heusden_zolder-MULTI- BATCH 6/16/2025 9:51:33 AM,7,cs_besturen_schaubroeck,5,06/16/2025 09:51:33 AM,Ready
37,pol_ieper-04- BATCH 20058087,1,cs_besturen_01_team3,5,06/16/2025 09:53:46 AM,Ready
38,gem_kapellen-03- BATCH 19830707,12,cs_besturen_01_team3,5,06/16/2025 09:54:51 AM,Ready
39,ocmw_kapellen-03- BATCH 19830744,1,cs_besturen_01_team3,5,06/16/2025 09:55:14 AM,Ready
40,agb_kapellen-03- BATCH 19830750,3,cs_besturen_01_team3,5,06/16/2025 09:55:17 AM,Ready
41,pol_noord-04- BATCH 20058110,3,cs_besturen_01_team3,5,06/16/2025 09:55:53 AM,Ready
42,ocmw_tielt_fusie-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,06/16/2025 09:56:30 AM,Ready
43,ocmw_merchtem-MULTI- BATCH 16625 6/16/2025 9:56:42 AM,2,cs_besturen_schaubroeck,5,06/16/2025 09:56:42 AM,Ready
44,gem_oostkamp-03- BATCH 19830778,2,cs_besturen_01_team3,5,06/16/2025 09:59:49 AM,Ready
45,pol_heist-04- BATCH 20058129,1,cs_besturen_01_team3,5,06/16/2025 09:59:55 AM,Ready
46,pol_pajottenland-04- BATCH 20058,1,cs_besturen_01_team3,5,06/16/2025 10:00:00 AM,Ready
47,hvz_kempen_geel-03- BATCH 198307,3,cs_besturen_01_team3,5,06/16/2025 10:00:07 AM,Ready
48,gem_brasschaat-01- BATCH 1790240,1,cs_besturen_01_team3,5,06/16/2025 10:01:14 AM,Ready
49,agb_aarschot-01- BATCH 17902411,5,cs_besturen_01_team3,5,06/16/2025 10:01:20 AM,Ready
50,ocmw_grobbendonk-02- BATCH 15539,1,cs_besturen_01_team3,5,06/16/2025 10:01:28 AM,Ready
51,gem_hamontachel-02- BATCH 155391,2,cs_besturen_01_team3,5,06/16/2025 10:01:33 AM,Ready
52,ocmw_wuustwezel-05- BATCH 115594,1,cs_besturen_01_team3,5,06/16/2025 10:01:41 AM,Ready
53,gem_willebroek-05- BATCH 1155943,1,cs_besturen_01_team3,5,06/16/2025 10:01:44 AM,Ready
54,zorg_dewijngaard-05- BATCH 11559,3,cs_besturen_01_team3,5,06/16/2025 10:01:47 AM,Ready
55,gem_vosselaar-05- BATCH 11559440,4,cs_besturen_01_team3,5,06/16/2025 10:01:54 AM,Ready
56,agb_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:03 AM,Ready
57,ocmw_tessenderloham-MULTI- BATCH 6/16/2025 10:02:06 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:06 AM,Ready
58,gem_kampenhout-MULTI- BATCH 1662 6/16/2025 10:02:19 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:19 AM,Ready
59,gem_kinrooi-MULTI- BATCH 1662563,7,cs_besturen_schaubroeck,5,06/16/2025 10:02:28 AM,Ready
60,gem_koekelare-MULTI- BATCH 16625,5,cs_besturen_schaubroeck,5,06/16/2025 10:02:44 AM,Ready
61,gem_kortenberg-MULTI- BATCH 1662 6/16/2025 10:02:54 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:54 AM,Ready
62,ocmw_kinrooi-MULTI- BATCH 166256,2,cs_besturen_schaubroeck,5,06/16/2025 10:02:56 AM,Ready
63,ocmw_loreninge-MULTI- BATCH 1662,1,cs_besturen_schaubroeck,5,06/16/2025 10:02:59 AM,Ready
64,gem_pajottegem-MULTI- BATCH 7949,11,cs_besturen_schaubroeck,5,06/16/2025 10:03:02 AM,Ready
65,gem_wevelgem-MULTI- BATCH 883941,1,cs_besturen_schaubroeck,5,06/16/2025 10:04:19 AM,Ready
66,gem_zandhoven-MULTI- BATCH 88394,1,cs_besturen_schaubroeck,5,06/16/2025 10:04:22 AM,Ready
67,zorg_waasland-MULTI- BATCH 88394,9,cs_besturen_schaubroeck,5,06/16/2025 10:04:24 AM,Ready
68,gem_waasmunster-MULTI- BATCH 883 6/16/2025 10:04:56 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:04:56 AM,Ready
69,gem_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,06/16/2025 10:06:01 AM,Ready
70,pol_beringenhamtessenderlo-04- B 6/16/2025 10:06:03 AM,2,cs_besturen_01_team3,5,06/16/2025 10:06:03 AM,Ready
71,gem_riemst-04- BATCH 20058214,2,cs_besturen_01_team3,5,06/16/2025 10:06:12 AM,Ready
72,ocmw_beerse-01- BATCH 17902434,2,cs_besturen_01_team3,5,06/16/2025 10:06:16 AM,Ready
73,gem_beerse-01- BATCH 17902469,2,cs_besturen_01_team3,5,06/16/2025 10:06:40 AM,Ready
74,gem_bonheiden-MULTI- BATCH 15491 6/16/2025 10:08:53 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:53 AM,Ready
75,gem_bredene-MULTI- BATCH 1549198,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:55 AM,Ready
76,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/16/2025 10:08:57 AM,Ready
77,gem_kasterlee-03- BATCH 19830808,14,cs_besturen_01_team3,5,06/16/2025 10:10:01 AM,Ready
78,gem_wervik-MULTI- BATCH 8839442,1,cs_besturen_schaubroeck,5,06/16/2025 10:10:10 AM,Ready
79,stad_leuven-03- BATCH 19830831,6,cs_besturen_01_team3,5,06/16/2025 10:11:14 AM,Ready
80,ocmw_ranst-04- BATCH 20058267,3,cs_besturen_01_team3,5,06/16/2025 10:11:23 AM,Ready
81,pol_grens-04- BATCH 20058272,1,cs_besturen_01_team3,5,06/16/2025 10:11:36 AM,Ready
82,ocmw_tongerenborgloon-MULTI- BAT 6/16/2025 10:11:40 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:11:40 AM,Ready
83,gem_st_laureins-MULTI- BATCH 855,1,cs_besturen_schaubroeck,5,06/16/2025 10:11:42 AM,Ready
84,gem_ternat-MULTI- BATCH 8559399,7,cs_besturen_schaubroeck,5,06/16/2025 10:11:45 AM,Ready
85,stad_aalst-01- BATCH 17902506,2,cs_besturen_01_team3,5,06/16/2025 10:12:04 AM,Ready
86,stad_aarschot-01- BATCH 17902508,1,cs_besturen_01_team3,5,06/16/2025 10:12:09 AM,Ready
87,gem_beerse-01- BATCH 17902466,8,cs_besturen_01_team3,5,06/16/2025 10:13:15 AM,Ready
88,gem_heers-02- BATCH 15539205,9,cs_besturen_01_team3,5,06/16/2025 10:14:08 AM,Ready
89,gem_houthalen-02- BATCH 15539214,1,cs_besturen_01_team3,5,06/16/2025 10:14:35 AM,Ready
90,agb_lille-MULTI- BATCH 16625762,1,cs_besturen_schaubroeck,5,06/16/2025 10:14:43 AM,Ready
91,gem_aartselaar-MULTI- BATCH 1549,9,cs_besturen_schaubroeck,5,06/16/2025 10:14:47 AM,Ready
92,ocmw_aartselaar-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,06/16/2025 10:15:18 AM,Ready
93,gem_glabbeek-MULTI- BATCH 120440,1,cs_besturen_schaubroeck,5,06/16/2025 10:15:22 AM,Ready
94,gem_herkdestad-MULTI- BATCH 1204 6/16/2025 10:15:24 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:15:24 AM,Ready
95,agb_puurs_sint_amands-MULTI- BAT 6/16/2025 10:15:31 AM,1,cs_besturen_schaubroeck,5,06/16/2025 10:15:31 AM,Ready
96,zorg_puurs_sint_amands-MULTI- BA 6/16/2025 10:15:35 AM,10,cs_besturen_schaubroeck,5,06/16/2025 10:15:35 AM,Ready
97,agb_roosdaal-MULTI- BATCH 794918,1,cs_besturen_schaubroeck,5,06/16/2025 10:16:02 AM,Ready
98,gem_zemst-MULTI- BATCH 8839461,2,cs_besturen_schaubroeck,5,06/16/2025 10:16:07 AM,Ready
99,stad_maaseik-03- BATCH 19831001,3,cs_besturen_01_team3,5,06/16/2025 10:17:21 AM,Ready
100,prov_limburg-03- BATCH 19831003,2,cs_besturen_01_team3,5,06/16/2025 10:17:28 AM,Ready
